train_label, mse, rmse, mae, r2
RandomForestRegressor_64,1.94536,1.39476,0.69074,0.97828
RandomForestRegressor_65,2.07064,1.43897,0.76624,0.97471
RandomForestRegressor_66,1.43509,1.19795,0.66561,0.98419
RandomForestRegressor_67,2.55436,1.59824,0.83382,0.97273
RandomForestRegressor_68,1.90677,1.38086,0.74100,0.97894
RandomForestRegressor_69,1.67892,1.29573,0.70714,0.98071
RandomForestRegressor_70,1.41012,1.18748,0.63702,0.98311
RandomForestRegressor_71,2.52628,1.58943,0.81585,0.96923
RandomForestRegressor_72,1.54479,1.24290,0.61969,0.98237
RandomForestRegressor_73,1.88136,1.37163,0.73607,0.97692
RandomForestRegressor_74,1.43356,1.19732,0.64272,0.98408
RandomForestRegressor_75,2.17768,1.47570,0.79531,0.97685
RandomForestRegressor_76,2.21487,1.48825,0.75990,0.97725
RandomForestRegressor_77,1.83263,1.35375,0.68697,0.98191
RandomForestRegressor_78,1.56700,1.25180,0.62556,0.98416
RandomForestRegressor_79,1.54283,1.24211,0.65375,0.98373
RandomForestRegressor_80,1.33861,1.15698,0.62872,0.98480
RandomForestRegressor_81,1.45877,1.20779,0.62368,0.98297
RandomForestRegressor_82,1.67034,1.29242,0.68717,0.98162
RandomForestRegressor_83,1.14690,1.07094,0.57587,0.98679
RandomForestRegressor_84,2.11118,1.45299,0.73872,0.97671
RandomForestRegressor_85,2.21858,1.48949,0.80570,0.97711
RandomForestRegressor_86,1.36879,1.16995,0.60786,0.98546
RandomForestRegressor_87,1.15984,1.07696,0.54213,0.98567
RandomForestRegressor_88,2.11445,1.45411,0.75342,0.97712
RandomForestRegressor_89,1.81518,1.34729,0.73584,0.98203
RandomForestRegressor_90,1.94592,1.39496,0.70041,0.97663
RandomForestRegressor_91,2.91305,1.70676,0.88810,0.96495
RandomForestRegressor_92,1.62404,1.27438,0.67575,0.98031
RandomForestRegressor_93,1.91280,1.38304,0.76234,0.97880
RandomForestRegressor_94,1.58833,1.26029,0.67452,0.98258
RandomForestRegressor_95,1.73148,1.31586,0.65294,0.97954
RandomForestRegressor_96,1.40517,1.18540,0.67447,0.98381
RandomForestRegressor_97,2.04247,1.42915,0.76740,0.97795
RandomForestRegressor_98,2.16196,1.47036,0.79232,0.97673
RandomForestRegressor_99,1.95800,1.39928,0.72137,0.97684
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,8.40624,2.89066,2.02958,0.90930
SVR,24.44959,4.92694,3.52571,0.73982
GaussianProcessRegressor,0.73786,0.83241,0.52010,0.99197
MLPRegressor,17.56171,4.15184,3.22881,0.81113
RandomForestRegressor,1.71830,1.30385,0.68198,0.98064
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.29090,0.22440,0.15170,0.01226
SVR,4.15685,0.41816,0.27769,0.03341
GaussianProcessRegressor,0.41798,0.21202,0.07205,0.00437
MLPRegressor,4.85052,0.56916,0.46033,0.05041
RandomForestRegressor,0.36124,0.13521,0.06937,0.00394
