train_label, mse, rmse, mae, r2
RandomForestRegressor_64,1.47320,1.21375,0.66533,0.98220
RandomForestRegressor_65,1.80792,1.34459,0.68685,0.97766
RandomForestRegressor_66,1.71025,1.30776,0.63366,0.98023
RandomForestRegressor_67,2.45362,1.56640,0.83081,0.97039
RandomForestRegressor_68,2.29877,1.51617,0.77930,0.97576
RandomForestRegressor_69,1.68547,1.29826,0.69607,0.97948
RandomForestRegressor_70,1.84981,1.36008,0.68696,0.97770
RandomForestRegressor_71,1.59171,1.26163,0.66911,0.98223
RandomForestRegressor_72,1.60657,1.26751,0.70763,0.98144
RandomForestRegressor_73,1.53661,1.23960,0.69428,0.98351
RandomForestRegressor_74,1.45113,1.20463,0.62600,0.98383
RandomForestRegressor_75,2.49288,1.57889,0.84530,0.97541
RandomForestRegressor_76,1.07828,1.03840,0.57680,0.98829
RandomForestRegressor_77,1.58594,1.25934,0.69220,0.98140
RandomForestRegressor_78,2.11379,1.45389,0.75750,0.97755
RandomForestRegressor_79,2.21047,1.48676,0.80987,0.97665
RandomForestRegressor_80,1.93053,1.38944,0.70231,0.97819
RandomForestRegressor_81,1.41820,1.19088,0.65888,0.98430
RandomForestRegressor_82,1.62677,1.27545,0.68209,0.98384
RandomForestRegressor_83,1.72399,1.31301,0.68646,0.97980
RandomForestRegressor_84,2.20532,1.48503,0.82396,0.97341
RandomForestRegressor_85,2.38462,1.54422,0.76637,0.97465
RandomForestRegressor_86,1.67287,1.29340,0.66061,0.97899
RandomForestRegressor_87,2.20042,1.48338,0.79028,0.97325
RandomForestRegressor_88,1.23605,1.11178,0.59372,0.98440
RandomForestRegressor_89,1.74925,1.32259,0.67873,0.98125
RandomForestRegressor_90,2.57022,1.60319,0.89541,0.97270
RandomForestRegressor_91,1.65106,1.28494,0.66129,0.98358
RandomForestRegressor_92,1.66244,1.28936,0.68389,0.98134
RandomForestRegressor_93,1.40764,1.18644,0.66718,0.98201
RandomForestRegressor_94,2.01364,1.41903,0.71506,0.97712
RandomForestRegressor_95,1.85123,1.36060,0.71269,0.97950
RandomForestRegressor_96,1.82918,1.35247,0.71168,0.97978
RandomForestRegressor_97,1.65907,1.28805,0.67774,0.98064
RandomForestRegressor_98,1.37326,1.17186,0.63436,0.98393
RandomForestRegressor_99,1.50195,1.22554,0.65879,0.98156
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,9.66080,3.10353,2.19836,0.89709
SVR,27.92988,5.27241,3.79233,0.70650
GaussianProcessRegressor,1.36652,1.13374,0.63172,0.98507
MLPRegressor,20.66505,4.51572,3.50548,0.78097
RandomForestRegressor,1.89115,1.36936,0.72244,0.97901
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.05321,0.16992,0.12712,0.01146
SVR,3.82479,0.36269,0.25136,0.02897
GaussianProcessRegressor,0.76936,0.28487,0.09555,0.00857
MLPRegressor,4.88748,0.52282,0.42906,0.05162
RandomForestRegressor,0.34582,0.12651,0.06546,0.00350
