train_label, mse, rmse, mae, r2
RandomForestRegressor_64,1.31368,1.14616,0.56900,0.98519
RandomForestRegressor_65,1.55944,1.24877,0.65602,0.98285
RandomForestRegressor_66,1.76438,1.32830,0.70833,0.98016
RandomForestRegressor_67,1.92642,1.38796,0.71419,0.97763
RandomForestRegressor_68,2.12150,1.45654,0.77446,0.97899
RandomForestRegressor_69,1.39107,1.17944,0.64083,0.98411
RandomForestRegressor_70,2.00362,1.41549,0.76043,0.97778
RandomForestRegressor_71,1.64646,1.28314,0.68149,0.98071
RandomForestRegressor_72,2.22242,1.49078,0.76162,0.97699
RandomForestRegressor_73,2.09619,1.44782,0.76093,0.97945
RandomForestRegressor_74,1.62877,1.27623,0.67254,0.98289
RandomForestRegressor_75,1.79896,1.34125,0.69366,0.98062
RandomForestRegressor_76,2.04623,1.43047,0.77049,0.97794
RandomForestRegressor_77,1.36648,1.16896,0.62480,0.98474
RandomForestRegressor_78,1.22088,1.10493,0.59039,0.98581
RandomForestRegressor_79,1.96725,1.40259,0.72882,0.97855
RandomForestRegressor_80,1.96570,1.40203,0.74425,0.97971
RandomForestRegressor_81,1.68211,1.29696,0.67989,0.98181
RandomForestRegressor_82,1.58685,1.25970,0.67929,0.98114
RandomForestRegressor_83,1.96157,1.40056,0.73849,0.97986
RandomForestRegressor_84,1.53973,1.24086,0.62219,0.98230
RandomForestRegressor_85,1.83466,1.35450,0.69070,0.97804
RandomForestRegressor_86,1.96915,1.40326,0.70644,0.97755
RandomForestRegressor_87,1.95047,1.39659,0.68395,0.98034
RandomForestRegressor_88,1.61184,1.26958,0.59450,0.98195
RandomForestRegressor_89,2.08496,1.44394,0.71454,0.97636
RandomForestRegressor_90,2.23483,1.49493,0.75332,0.97423
RandomForestRegressor_91,1.84450,1.35813,0.68791,0.97948
RandomForestRegressor_92,2.23907,1.49635,0.76999,0.97608
RandomForestRegressor_93,1.84602,1.35868,0.70212,0.97902
RandomForestRegressor_94,1.75959,1.32650,0.70240,0.98065
RandomForestRegressor_95,1.83205,1.35353,0.75780,0.97747
RandomForestRegressor_96,1.79935,1.34140,0.74148,0.97786
RandomForestRegressor_97,1.79134,1.33841,0.65475,0.97970
RandomForestRegressor_98,1.99203,1.41139,0.73180,0.97759
RandomForestRegressor_99,1.98985,1.41062,0.69348,0.98112
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,9.39164,3.05965,2.15403,0.90075
SVR,28.14035,5.29102,3.81590,0.70672
GaussianProcessRegressor,1.41014,1.15810,0.63279,0.98474
MLPRegressor,21.29319,4.58147,3.55600,0.77597
RandomForestRegressor,1.84253,1.35298,0.70460,0.97966
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.05731,0.17372,0.13199,0.01069
SVR,4.03873,0.38137,0.28406,0.02963
GaussianProcessRegressor,0.63424,0.26255,0.08545,0.00699
MLPRegressor,5.14083,0.55074,0.44816,0.05255
RandomForestRegressor,0.29742,0.10948,0.05856,0.00292
