train_label, mse, rmse, mae, r2
RandomForestRegressor_64,2.34817,1.53237,0.82927,0.97325
RandomForestRegressor_65,1.20257,1.09662,0.57502,0.98520
RandomForestRegressor_66,1.22149,1.10521,0.59217,0.98583
RandomForestRegressor_67,1.78569,1.33630,0.71352,0.98001
RandomForestRegressor_68,1.69491,1.30189,0.68170,0.98169
RandomForestRegressor_69,1.22779,1.10806,0.62553,0.98497
RandomForestRegressor_70,1.53803,1.24017,0.65205,0.98083
RandomForestRegressor_71,2.22096,1.49029,0.77563,0.97653
RandomForestRegressor_72,1.81145,1.34590,0.74053,0.97868
RandomForestRegressor_73,1.50992,1.22879,0.66358,0.98330
RandomForestRegressor_74,2.04581,1.43032,0.74081,0.97812
RandomForestRegressor_75,1.88021,1.37121,0.70099,0.97989
RandomForestRegressor_76,1.67898,1.29575,0.70579,0.98009
RandomForestRegressor_77,1.89062,1.37500,0.70836,0.98257
RandomForestRegressor_78,2.39974,1.54911,0.81606,0.97267
RandomForestRegressor_79,2.11233,1.45338,0.77203,0.97684
RandomForestRegressor_80,1.50510,1.22683,0.64789,0.98324
RandomForestRegressor_81,1.85447,1.36179,0.72388,0.98079
RandomForestRegressor_82,2.33993,1.52968,0.79469,0.97642
RandomForestRegressor_83,1.93265,1.39020,0.71204,0.97791
RandomForestRegressor_84,1.85408,1.36165,0.66800,0.97920
RandomForestRegressor_85,2.04822,1.43116,0.73367,0.97739
RandomForestRegressor_86,2.21669,1.48885,0.79901,0.97715
RandomForestRegressor_87,1.84394,1.35792,0.67266,0.98006
RandomForestRegressor_88,2.28086,1.51025,0.81650,0.97669
RandomForestRegressor_89,1.60599,1.26728,0.69003,0.98213
RandomForestRegressor_90,1.96731,1.40261,0.76000,0.97799
RandomForestRegressor_91,2.21562,1.48850,0.73582,0.97693
RandomForestRegressor_92,1.73931,1.31883,0.70045,0.98142
RandomForestRegressor_93,1.64905,1.28416,0.67659,0.98096
RandomForestRegressor_94,1.82564,1.35116,0.68243,0.98132
RandomForestRegressor_95,2.12256,1.45690,0.77597,0.97490
RandomForestRegressor_96,1.86186,1.36450,0.77578,0.97951
RandomForestRegressor_97,1.94888,1.39602,0.78722,0.97688
RandomForestRegressor_98,1.56256,1.25002,0.67290,0.98422
RandomForestRegressor_99,1.75125,1.32335,0.70946,0.98085
,,,,
train_label, mse_mean, rmse_mean, mae_mean, r2_mean
LinearRegression,9.74053,3.11585,2.20085,0.89838
SVR,29.00907,5.37543,3.85664,0.70113
GaussianProcessRegressor,1.50933,1.19245,0.64436,0.98389
MLPRegressor,22.28832,4.68905,3.62714,0.76914
RandomForestRegressor,1.96997,1.39821,0.73152,0.97856
,,,,
train_label, mse_std, rmse_std, mae_std, r2_std
LinearRegression,1.11617,0.17885,0.13278,0.01105
SVR,3.64759,0.33739,0.25391,0.02612
GaussianProcessRegressor,0.80994,0.29563,0.10400,0.00873
MLPRegressor,5.13429,0.54874,0.44242,0.05021
RandomForestRegressor,0.34793,0.12236,0.06082,0.00343
